Station_Name,Lon,Lat,Station_ID,Passenger_Volume,Nearest_Police_Distance,Nearest_Fire_Distance,Nearest_Hospital_Distance,Betweenness Centrality,Crime_Index,Base_Attractiveness_Score_LATE_EVENING
Lechmere,-71.07707269,42.37094828,61,0.050769,0.065385,0.152473,0.119045,0.0,0.048242,0.079899234
Longwood Medical Area,-71.09953719,42.33617687,63,0.039164,0.010013,0.035389,0.050789,0.173607,0.225838,0.054110786999999994
Longwood,-71.1099462,42.34170003,62,0.021758,0.087016,0.157999,0.043777,0.303407,0.086684,0.105838085
Museum of Fine Arts,-71.09502125,42.33791763,68,0.049608,0.07214,0.075936,0.12414,0.200649,0.261719,0.09832026199999999
Mission Park,-71.10945509,42.33320176,67,0.015956,0.068274,0.092134,0.035495,0.089237,0.139407,0.07346950599999999
Newton Highlands,-71.20552678,42.32238296,70,0.012475,0.319643,0.460624,0.5477,0.117902,3e-06,0.266384333
Newton Centre,-71.19240201,42.32944447,69,0.013345,0.271184,0.348095,0.430714,0.146025,6.6e-05,0.21796488699999997
North Station,-71.06014973,42.36528274,72,0.515231,0.055588,0.075171,0.056245,0.230395,0.52986,0.192482319
Northeastern University,-71.08969498,42.34005713,73,0.05309,0.066106,0.074835,0.122995,0.22715,0.356779,0.107517785
Park Street,-71.06245998,42.35637257,77,0.926313,0.08343,0.107795,0.072156,0.953488,0.955164,0.365048312
Pleasant Street,-71.11908597,42.35151408,78,0.099797,0.018054,0.108185,0.17957,0.327745,0.048147,0.079294274
Prudential,-71.08135881,42.3455969,80,0.089643,0.064145,0.066053,0.142786,0.278529,0.642259,0.14346053399999997
Riverside,-71.25249627,42.33743651,85,0.0,0.266154,0.62645,0.774063,0.0,0.0,0.281865496
Reservoir,-71.14825212,42.33517767,83,0.015086,0.180065,0.095103,0.148048,0.200649,0.046527,0.12004224799999998
Riverway,-71.11190623,42.33154314,86,0.006382,0.068153,0.115492,0.058063,0.060032,0.103419,0.072703717
Saint Marys Street,-71.1074133,42.34593902,89,0.046707,0.121399,0.142147,0.088697,0.327745,0.094229,0.12349162
South Street,-71.15725216,42.33947194,96,0.002031,0.109149,0.087457,0.140099,0.030287,0.052356,0.077181231
Science Park,-71.06781746,42.36674975,93,0.05309,0.081144,0.093337,0.051877,0.030287,0.235428,0.091631673
Sutherland Road,-71.14627236,42.34157797,102,0.012475,0.103452,0.082064,0.041858,0.117902,0.108098,0.08353709399999999
Saint Paul Street C,-71.11726117,42.34320646,91,0.100377,0.085248,0.201486,0.088987,0.25311,0.033287,0.12076026899999999
Saint Paul Street(B),-71.11631147,42.35118253,90,0.041195,0.028438,0.133932,0.140999,0.351541,0.035601,0.07958193400000001
Summit Avenue,-71.12577232,42.3410482,101,0.029011,0.094013,0.210275,0.136297,0.200649,0.030586,0.11303385499999999
Symphony,-71.08485866,42.34268955,103,0.069916,0.034766,0.059777,0.098339,0.25311,0.523354,0.11179595399999999
Tappan Street,-71.13845491,42.33853131,104,0.015666,0.125078,0.18669,0.09611,0.089237,0.049519,0.111921026
Waban,-71.23056452,42.32580887,106,0.011314,0.244466,0.585102,0.67711,0.060032,0.0,0.265745456
Washington Street,-71.14262516,42.34404537,109,0.017987,0.105901,0.115313,0.040459,0.146025,0.134398,0.09783867099999999
Woodland,-71.24336702,42.3329034,114,0.010154,0.18964,0.585577,0.731571,0.030287,0.0,0.24301858099999998
Warren Street,-71.14041885,42.34839892,107,0.02785,0.111466,0.121071,0.043908,0.173607,0.154599,0.106920758
Allston Street,-71.13801669,42.3487252,3,0.036844,0.079182,0.092122,0.06416,0.200649,0.154328,0.090352985
Arlington,-71.07096127,42.35182125,6,0.349869,0.035221,0.030237,0.07694,0.862628,0.588035,0.19230905699999998
Babcock Street,-71.12183062,42.35184066,9,0.092254,0.025522,0.099424,0.175708,0.303407,0.066879,0.07936590399999999
Back of the Hill,-71.11100533,42.32943019,11,0.004352,0.086186,0.134153,0.077463,0.030287,0.115627,0.084242582
Beaconsfield,-71.14058364,42.33580371,13,0.017116,0.159901,0.157114,0.102582,0.22715,0.03559,0.12635974
Washington Square,-71.13480835,42.33951239,108,0.019147,0.111743,0.166863,0.075498,0.117902,0.044509,0.102887609
Blandford Street,-71.10009323,42.34922874,14,0.099507,0.111079,0.123328,0.120817,0.44132,0.164363,0.13812049899999998
Brandon Hall,-71.12883419,42.34002244,22,0.02611,0.099117,0.215556,0.146733,0.173607,0.031984,0.114722571
Boylston,-71.0645968,42.3529858,20,0.354221,0.053313,0.076632,0.039758,0.861547,0.844517,0.23691640799999997
Packards Corner,-71.12531664,42.35174607,76,0.083841,0.110463,0.086939,0.154754,0.278529,0.101118,0.111093555
Brookline Hills,-71.12645639,42.33128544,25,0.018857,0.052635,0.217465,0.164076,0.25311,0.011923,0.098342923
Brigham Circle,-71.10436652,42.3343322,23,0.031041,0.035088,0.057795,0.077699,0.146025,0.21002,0.065921929
Boston University Central,-71.1071882,42.35007803,16,0.101247,0.085278,0.16386,0.111271,0.397512,0.065898,0.124595884
Boston University East,-71.10431551,42.34972697,17,0.098927,0.136807,0.149951,0.148494,0.419686,0.097909,0.147579169
Boston University West,-71.11336671,42.35082318,18,0.101247,0.069795,0.176727,0.145313,0.374797,0.033551,0.11762845400000001
Brookline Village,-71.11690393,42.33258766,26,0.020308,0.047255,0.19171,0.080863,0.278529,0.044034,0.092672459
Chestnut Hill,-71.16461742,42.32675787,29,0.014215,0.201771,0.282335,0.342697,0.173607,0.003144,0.173402983
Chestnut Hill Avenue,-71.15288409,42.33835138,30,0.003481,0.150793,0.064815,0.09789,0.060032,0.066991,0.09106171699999999
Chiswick Road,-71.15099675,42.34059152,32,0.007543,0.133852,0.053143,0.074561,0.089237,0.091692,0.08563945699999999
Cleveland Circle,-71.14899951,42.33623061,33,0.0,0.176631,0.09155,0.144355,0.0,0.057008,0.104134312
Copley,-71.07740165,42.35007244,36,0.198724,0.056506,0.072238,0.121331,1.0,0.680404,0.206413316
Coolidge Corner,-71.12130073,42.34216468,35,0.032492,0.106826,0.187731,0.100194,0.22715,0.028962,0.113794314
Dean Road,-71.14196716,42.33772891,38,0.010444,0.134867,0.131211,0.075653,0.060032,0.053814,0.09975202799999999
Eliot,-71.21660769,42.31900258,40,0.011894,0.327604,0.528533,0.6183,0.089237,0.0,0.286202527
