Station_Name,Lon,Lat,Station_ID,Passenger_Volume,Nearest_Police_Distance,Nearest_Fire_Distance,Nearest_Hospital_Distance,Betweenness Centrality,Crime_Index,Base_Attractiveness_Score_NIGHT
Allston Street,-71.13801669,42.3487252,3,0.05,0.079182,0.092122,0.06416,0.200649,0.154328,0.09243163299999999
Arlington,-71.07096127,42.35182125,6,0.382609,0.035221,0.030237,0.07694,0.862628,0.588035,0.197481977
Babcock Street,-71.12183062,42.35184066,9,0.128261,0.025522,0.099424,0.175708,0.303407,0.066879,0.08505500999999999
Back of the Hill,-71.11100533,42.32943019,11,0.002174,0.086186,0.134153,0.077463,0.030287,0.115627,0.083898458
Beaconsfield,-71.14058364,42.33580371,13,0.013043,0.159901,0.157114,0.102582,0.22715,0.03559,0.125716206
Washington Square,-71.13480835,42.33951239,108,0.026087,0.111743,0.166863,0.075498,0.117902,0.044509,0.10398412900000002
Blandford Street,-71.10009323,42.34922874,14,0.13913,0.111079,0.123328,0.120817,0.44132,0.164363,0.144380933
Brandon Hall,-71.12883419,42.34002244,22,0.036957,0.099117,0.215556,0.146733,0.173607,0.031984,0.116436397
Boylston,-71.0645968,42.3529858,20,0.376087,0.053313,0.076632,0.039758,0.861547,0.844517,0.240371236
Packards Corner,-71.12531664,42.35174607,76,0.113043,0.110463,0.086939,0.154754,0.278529,0.101118,0.115707471
Brookline Hills,-71.12645639,42.33128544,25,0.015217,0.052635,0.217465,0.164076,0.25311,0.011923,0.09776780299999999
Brigham Circle,-71.10436652,42.3343322,23,0.028261,0.035088,0.057795,0.077699,0.146025,0.21002,0.06548268900000001
Boston University Central,-71.1071882,42.35007803,16,0.145652,0.085278,0.16386,0.111271,0.397512,0.065898,0.131611874
Boston University East,-71.10431551,42.34972697,17,0.13913,0.136807,0.149951,0.148494,0.419686,0.097909,0.153931243
Boston University West,-71.11336671,42.35082318,18,0.143478,0.069795,0.176727,0.145313,0.374797,0.033551,0.124300952
Brookline Village,-71.11690393,42.33258766,26,0.017391,0.047255,0.19171,0.080863,0.278529,0.044034,0.09221157299999999
Chestnut Hill,-71.16461742,42.32675787,29,0.01087,0.201771,0.282335,0.342697,0.173607,0.003144,0.172874473
Chestnut Hill Avenue,-71.15288409,42.33835138,30,0.002174,0.150793,0.064815,0.09789,0.060032,0.066991,0.09085521099999998
Chiswick Road,-71.15099675,42.34059152,32,0.006522,0.133852,0.053143,0.074561,0.089237,0.091692,0.085478139
Cleveland Circle,-71.14899951,42.33623061,33,0.0,0.176631,0.09155,0.144355,0.0,0.057008,0.104134312
Copley,-71.07740165,42.35007244,36,0.228261,0.056506,0.072238,0.121331,1.0,0.680404,0.21108016200000002
Coolidge Corner,-71.12130073,42.34216468,35,0.045652,0.106826,0.187731,0.100194,0.22715,0.028962,0.115873594
Dean Road,-71.14196716,42.33772891,38,0.015217,0.134867,0.131211,0.075653,0.060032,0.053814,0.100506162
Eliot,-71.21660769,42.31900258,40,0.008696,0.327604,0.528533,0.6183,0.089237,0.0,0.285697243
Englewood Avenue,-71.14562033,42.33697749,41,0.01087,0.158296,0.116048,0.100856,0.030287,0.05601,0.10482634899999999
Fairbanks Street,-71.13119299,42.33966169,42,0.032609,0.128136,0.189729,0.099268,0.146025,0.035397,0.118679048
Fenwood Road,-71.10591282,42.33361684,44,0.023913,0.04609,0.069179,0.038427,0.117902,0.19165,0.06733222
Fenway,-71.10428785,42.34535725,43,0.019565,0.102076,0.122152,0.06791,0.327745,0.153317,0.111984638
Government Center,-71.05939847,42.3595251,47,0.25,0.025531,0.05682,0.076407,0.306111,0.847231,0.17174404799999998
Griggs Street,-71.1346331,42.34871462,49,0.063043,0.101196,0.075322,0.085723,0.22715,0.154472,0.10164369599999999
Haymarket,-71.0578155,42.36211976,53,0.436957,0.017137,0.05712,0.084562,0.25311,0.706984,0.18048093999999998
Harvard Avenue,-71.13143807,42.35023368,51,0.076087,0.119005,0.078667,0.116837,0.25311,0.166077,0.115430277
Heath Street,-71.11032827,42.32827237,54,0.0,0.095978,0.142936,0.087996,0.0,0.124639,0.089051241
Hawes Street,-71.11145938,42.34480603,52,0.056522,0.10802,0.169111,0.094346,0.303407,0.057041,0.120952236
Hynes Convention Center,-71.08734707,42.34799493,55,0.291304,0.018814,0.027857,0.155427,0.827474,0.493225,0.166073583
Kenmore,-71.09563663,42.34895474,59,0.078261,0.064142,0.074761,0.124047,0.99324,0.234559,0.144847869
Kent Street,-71.11435736,42.34400885,60,0.056522,0.084915,0.181901,0.068626,0.278529,0.041926,0.11082601300000001
Boston College,-71.16696675,42.34020153,15,0.0,0.068775,0.15937,0.21486,0.0,0.017109,0.074406047
Lechmere,-71.07707269,42.37094828,61,0.028261,0.065385,0.152473,0.119045,0.0,0.048242,0.07634297
Longwood Medical Area,-71.09953719,42.33617687,63,0.032609,0.010013,0.035389,0.050789,0.173607,0.225838,0.053075096999999995
Longwood,-71.1099462,42.34170003,62,0.017391,0.087016,0.157999,0.043777,0.303407,0.086684,0.105148099
Museum of Fine Arts,-71.09502125,42.33791763,68,0.045652,0.07214,0.075936,0.12414,0.200649,0.261719,0.09769521399999999
Mission Park,-71.10945509,42.33320176,67,0.015217,0.068274,0.092134,0.035495,0.089237,0.139407,0.07335274399999998
Newton Highlands,-71.20552678,42.32238296,70,0.008696,0.319643,0.460624,0.5477,0.117902,3e-06,0.265787251
Newton Centre,-71.19240201,42.32944447,69,0.01087,0.271184,0.348095,0.430714,0.146025,6.6e-05,0.21757383699999996
North Station,-71.06014973,42.36528274,72,0.393478,0.055588,0.075171,0.056245,0.230395,0.52986,0.173245345
Northeastern University,-71.08969498,42.34005713,73,0.047826,0.066106,0.074835,0.122995,0.22715,0.356779,0.10668607299999999
Park Street,-71.06245998,42.35637257,77,0.85,0.08343,0.107795,0.072156,0.953488,0.955164,0.35299085799999996
Pleasant Street,-71.11908597,42.35151408,78,0.13913,0.018054,0.108185,0.17957,0.327745,0.048147,0.085508888
Prudential,-71.08135881,42.3455969,80,0.078261,0.064145,0.066053,0.142786,0.278529,0.642259,0.14166217799999997
Riverside,-71.25249627,42.33743651,85,0.0,0.266154,0.62645,0.774063,0.0,0.0,0.281865496
Reservoir,-71.14825212,42.33517767,83,0.01087,0.180065,0.095103,0.148048,0.200649,0.046527,0.11937611999999999
Riverway,-71.11190623,42.33154314,86,0.004348,0.068153,0.115492,0.058063,0.060032,0.103419,0.072382345
Saint Marys Street,-71.1074133,42.34593902,89,0.058696,0.121399,0.142147,0.088697,0.327745,0.094229,0.125385882
South Street,-71.15725216,42.33947194,96,0.0,0.109149,0.087457,0.140099,0.030287,0.052356,0.076860333
Science Park,-71.06781746,42.36674975,93,0.036957,0.081144,0.093337,0.051877,0.030287,0.235428,0.08908265899999998
